1960-12-31,3168695.037
1961-12-31,3164118.621
1962-12-31,3294223.781
1963-12-31,3440045.703
1964-12-31,3607880.626
1965-12-31,3760130.799
1966-12-31,3949149.981
1967-12-31,4106346.937
1968-12-31,4275479.978
1969-12-31,4483578.561
1970-12-31,4833960.411
1971-12-31,4871279.47
1972-12-31,5113682.838
1973-12-31,5324898.371
1974-12-31,5150426.178
1975-12-31,4961913.042
1976-12-31,5176392.205
1977-12-31,5319075.175
1978-12-31,5478072.628
1979-12-31,5520074.446
1980-12-31,5341227.522
1981-12-31,5126352.323
1982-12-31,4880439.636
1983-12-31,4906717.358
1984-12-31,5059741.268
1985-12-31,5087331.776
1986-12-31,5076869.825
1987-12-31,5295712.718
1988-12-31,5520730.839
1989-12-31,5588071.627
1990-12-31,5424211.732
1991-12-31,5425920.554
1992-12-31,5520078.113
1993-12-31,5650443.63
1994-12-31,5731190.97
1995-12-31,5774351.56
1996-12-31,5926906.094
1997-12-31,6051690.437
1998-12-31,6101172.935
1999-12-31,6210544.877
2000-12-31,6414899.453
2001-12-31,6319168.751
2002-12-31,6351361.344
2003-12-31,6424349.312
2004-12-31,6504535.601
2005-12-31,6544201.54
2006-12-31,6449867.965
2007-12-31,6544828.597
2008-12-31,6357954.61
2009-12-31,5970631.402
2010-12-31,6098235.668
2011-12-31,5960440.809
